id,code,name,district_id:id
neighborhood_Laberinto_Chomes_Puntarenas_P,08,Laberinto,district_Chomes_Puntarenas_P
neighborhood_Camaronal_Lepanto_Puntarenas_P,08,Camaronal,district_Lepanto_Puntarenas_P
neighborhood_Curú_Paquera_Puntarenas_P,08,Curú,district_Paquera_Puntarenas_P
neighborhood_Surtubal_Guacimal_Puntarenas_P,08,Surtubal,district_Guacimal_Puntarenas_P
neighborhood_Canaán_Cóbano_Puntarenas_P,08,Canaán,district_Cóbano_Puntarenas_P
neighborhood_Lindavista_Chacarita_Puntarenas_P,08,Lindavista,district_Chacarita_Puntarenas_P
neighborhood_Puerto_Palito._Chira_Puntarenas_P,08,Puerto Palito.,district_Chira_Puntarenas_P
neighborhood_Cuesta_Jocote_Caldera_Esparza_P,08,Cuesta Jocote,district_Caldera_Esparza_P
neighborhood_Brujo_Buenos_Aires_Buenos_Aires_P,08,Brujo,district_Buenos_Aires_Buenos_Aires_P
neighborhood_Longo_Mai_Volcán_Buenos_Aires_P,08,Longo Mai,district_Volcán_Buenos_Aires_P
neighborhood_Capri_Potrero_Grande_Buenos_Aires_P,08,Capri,district_Potrero_Grande_Buenos_Aires_P
neighborhood_Iguana_Boruca_Buenos_Aires_P,08,Iguana,district_Boruca_Buenos_Aires_P
neighborhood_La_Gloria_(Los_Mangos)_Pilas_Buenos_Aires_P,08,La Gloria (Los Mangos),district_Pilas_Buenos_Aires_P
neighborhood_Escuadra_Colinas_Buenos_Aires_P,08,Escuadra,district_Colinas_Buenos_Aires_P
neighborhood_Paraíso_Chánguena_Buenos_Aires_P,08,Paraíso,district_Chánguena_Buenos_Aires_P
neighborhood_Hamacas_Biolley_Buenos_Aires_P,08,Hamacas,district_Biolley_Buenos_Aires_P
neighborhood_Santa_Cecilia_Brunka_Buenos_Aires_P,08,Santa Cecilia,district_Brunka_Buenos_Aires_P
neighborhood_Fraijanes_Miramar_Montes_de_Oro_P,08,Fraijanes,district_Miramar_Montes_de_Oro_P
neighborhood_Ventanas_La_Unión_Montes_de_Oro_P,08,Ventanas,district_La_Unión_Montes_de_Oro_P
neighborhood_Balsar_Puerto_Cortés_Osa_P,08,Balsar,district_Puerto_Cortés_Osa_P
neighborhood_Bellavista_Palmar_Osa_P,08,Bellavista,district_Palmar_Osa_P
neighborhood_Boca_Chocuaco_Sierpe_Osa_P,08,Boca Chocuaco,district_Sierpe_Osa_P
neighborhood_Piedra_Achiote_Bahía_Ballena_Osa_P,08,Piedra Achiote,district_Bahía_Ballena_Osa_P
neighborhood_Finca_Guanacaste_Piedras_Blancas_Osa_P,08,Finca Guanacaste,district_Piedras_Blancas_Osa_P
neighborhood_Progreso_Bahía_Drake_Osa_P,08,Progreso,district_Bahía_Drake_Osa_P
neighborhood_Anita_Quepos_Aguirre_P,08,Anita,district_Quepos_Aguirre_P
neighborhood_Palma_Quemada_Savegre_Aguirre_P,08,Palma Quemada,district_Savegre_Aguirre_P
neighborhood_Pascua_Naranjito_Aguirre_P,08,Pascua,district_Naranjito_Aguirre_P
neighborhood_Laguna_Golfito_Golfito_P,08,Laguna,district_Golfito_Golfito_P
neighborhood_Barrigones_Puerto_Jiménez_Golfito_P,08,Barrigones,district_Puerto_Jiménez_Golfito_P
neighborhood_Esperanza_de_Sábalos_Pavón_Golfito_P,08,Esperanza de Sábalos,district_Pavón_Golfito_P
neighborhood_Ceibo_San_Vito_Coto_Brus_P,08,Ceibo,district_San_Vito_Coto_Brus_P
neighborhood_Lucha_Sabalito_Coto_Brus_P,08,Lucha,district_Sabalito_Coto_Brus_P
neighborhood_Metaponto_Aguabuena_Coto_Brus_P,08,Metaponto,district_Aguabuena_Coto_Brus_P
neighborhood_Esperanza_Limoncito_Coto_Brus_P,08,Esperanza,district_Limoncito_Coto_Brus_P
neighborhood_Marías_Pittier_Coto_Brus_P,08,Marías,district_Pittier_Coto_Brus_P
neighborhood_La_Administración_Gutierrez_Braun_Coto_Brus_P,08,La Administración,district_Gutierrez_Braun_Coto_Brus_P
neighborhood_Barbudal_Parrita_Parrita_P,08,Barbudal,district_Parrita_Parrita_P
neighborhood_Valle_del_Sur._Corredor_Corredores_P,08,Valle del Sur.,district_Corredor_Corredores_P
neighborhood_Cañaza_Canoas_Corredores_P,08,Cañaza,district_Canoas_Corredores_P
neighborhood_Cariari_Laurel_Corredores_P,08,Cariari,district_Laurel_Corredores_P
neighborhood_Playa_Herradura_Jacó_Garabito_P,08,Playa Herradura,district_Jacó_Garabito_P
neighborhood_Carrizal_de_Bajamar_Tárcoles_Garabito_P,08,Carrizal de Bajamar,district_Tárcoles_Garabito_P
neighborhood_Cielo_Amarillo_Limón_Limón_L,08,Cielo Amarillo,district_Limón_Limón_L
neighborhood_Armenia_Valle_La_Estrella_Limón_L,08,Armenia,district_Valle_La_Estrella_Limón_L
neighborhood_Dondonia_Matama_Limón_L,08,Dondonia,district_Matama_Limón_L
neighborhood_Floresta_Guápiles_Pococí_L,08,Floresta,district_Guápiles_Pococí_L
neighborhood_Calle_Seis_Jiménez_Pococí_L,08,Calle Seis,district_Jiménez_Pococí_L
neighborhood_Cocorí_Rita_Pococí_L,08,Cocorí,district_Rita_Pococí_L
neighborhood_Cruce_Roxana_Pococí_L,08,Cruce,district_Roxana_Pococí_L
neighborhood_Campo_Cuatro_Cariari_Pococí_L,08,Campo Cuatro,district_Cariari_Pococí_L
neighborhood_Verdades._Colorado_Pococí_L,08,Verdades.,district_Colorado_Pococí_L
neighborhood_San_Rafael_Siquirres_Siquirres_L,08,San Rafael,district_Siquirres_Siquirres_L
neighborhood_Freeman_(San_Rafael)_Pacuarito_Siquirres_L,08,Freeman (San Rafael),district_Pacuarito_Siquirres_L
neighborhood_Destierro_Florida_Siquirres_L,08,Destierro,district_Florida_Siquirres_L
neighborhood_Williamsburg._Germania_Siquirres_L,08,Williamsburg.,district_Germania_Siquirres_L
neighborhood_Golden_Grove_El_Cairo_Siquirres_L,08,Golden Grove,district_El_Cairo_Siquirres_L
neighborhood_Gavilán_Canta_Bratsi_Talamanca_L,08,Gavilán Canta,district_Bratsi_Talamanca_L
neighborhood_Mata_de_Limón_Sixaola_Talamanca_L,08,Mata de Limón,district_Sixaola_Talamanca_L
neighborhood_Comadre_Cahuita_Talamanca_L,08,Comadre,district_Cahuita_Talamanca_L
neighborhood_Bris_Telire_Talamanca_L,08,Bris,district_Telire_Talamanca_L
neighborhood_Corina_Matina_Matina_L,08,Corina,district_Matina_Matina_L
neighborhood_Berta_Batán_Matina_L,08,Berta,district_Batán_Matina_L
neighborhood_California_Carrandi_Matina_L,08,California,district_Carrandi_Matina_L
neighborhood_Cabaña_Guácimo_Guácimo_L,08,Cabaña,district_Guácimo_Guácimo_L
neighborhood_Jardín_Río_Jiménez_Guácimo_L,08,Jardín,district_Río_Jiménez_Guácimo_L
neighborhood_Zancudo._Duacarí_Guácimo_L,08,Zancudo.,district_Duacarí_Guácimo_L
neighborhood_Santa_Marta_San_Isidro_De_El_General_Pérez_Zeledón_SJ,80,Santa Marta,district_San_Isidro_De_El_General_Pérez_Zeledón_SJ
neighborhood_Suiza_(parte)_San_Isidro_De_El_General_Pérez_Zeledón_SJ,81,Suiza (parte),district_San_Isidro_De_El_General_Pérez_Zeledón_SJ
neighborhood_Toledo_San_Isidro_De_El_General_Pérez_Zeledón_SJ,83,Toledo,district_San_Isidro_De_El_General_Pérez_Zeledón_SJ
neighborhood_Tronconales_San_Isidro_De_El_General_Pérez_Zeledón_SJ,84,Tronconales,district_San_Isidro_De_El_General_Pérez_Zeledón_SJ
neighborhood_Tuis_San_Isidro_De_El_General_Pérez_Zeledón_SJ,85,Tuis,district_San_Isidro_De_El_General_Pérez_Zeledón_SJ
neighborhood_Villanueva._San_Isidro_De_El_General_Pérez_Zeledón_SJ,86,Villanueva.,district_San_Isidro_De_El_General_Pérez_Zeledón_SJ
neighborhood_Dolorosa_(parte)_Hospital_San_José_SJ,09,Dolorosa (parte),district_Hospital_San_José_SJ
neighborhood_Güell_Catedral_San_José_SJ,09,Güell,district_Catedral_San_José_SJ
neighborhood_Montealegre_Zapote_San_José_SJ,09,Montealegre,district_Zapote_San_José_SJ
neighborhood_I_Griega_San_Francisco_De_Dos_Ríos_San_José_SJ,09,I Griega,district_San_Francisco_De_Dos_Ríos_San_José_SJ
neighborhood_Jardines_de_Autopista_Uruca_San_José_SJ,09,Jardines de Autopista,district_Uruca_San_José_SJ
neighborhood_Lomalinda_Mata_Redonda_San_José_SJ,09,Lomalinda,district_Mata_Redonda_San_José_SJ
neighborhood_Hispania_Pavas_San_José_SJ,09,Hispania,district_Pavas_San_José_SJ
neighborhood_Hatillo_6_Hatillo_San_José_SJ,09,Hatillo 6,district_Hatillo_San_José_SJ
neighborhood_Guacamaya_San_Sebastián_San_José_SJ,09,Guacamaya,district_San_Sebastián_San_José_SJ
neighborhood_Filtros_San_Antonio_Escazú_SJ,09,Filtros,district_San_Antonio_Escazú_SJ
neighborhood_Guachipelín_San_Rafael_Escazú_SJ,09,Guachipelín,district_San_Rafael_Escazú_SJ
neighborhood_Contadores_Desamparados_Desamparados_SJ,09,Contadores,district_Desamparados_Desamparados_SJ
neighborhood_Meseguer_San_Miguel_Desamparados_SJ,09,Meseguer,district_San_Miguel_Desamparados_SJ
neighborhood_Río_San_Juan_De_Dios_Desamparados_SJ,09,Río,district_San_Juan_De_Dios_Desamparados_SJ
neighborhood_Macarena_San_Rafael_Arriba_Desamparados_SJ,09,Macarena,district_San_Rafael_Arriba_Desamparados_SJ
neighborhood_Rotondas_San_Antonio_Desamparados_SJ,09,Rotondas,district_San_Antonio_Desamparados_SJ
neighborhood_Quebrada_Honda_Patarrá_Desamparados_SJ,09,Quebrada Honda,district_Patarrá_Desamparados_SJ
neighborhood_Sagitario_San_Rafael_Abajo_Desamparados_SJ,09,Sagitario,district_San_Rafael_Abajo_Desamparados_SJ
neighborhood_Raya_Gravilias_Desamparados_SJ,09,Raya,district_Gravilias_Desamparados_SJ
neighborhood_Pozos_Santiago_Puriscal_SJ,09,Pozos,district_Santiago_Puriscal_SJ
neighborhood_Charquillos_Mercedes_Sur_Puriscal_SJ,09,Charquillos,district_Mercedes_Sur_Puriscal_SJ
neighborhood_Bajo_Vega_Chires_Puriscal_SJ,09,Bajo Vega,district_Chires_Puriscal_SJ
neighborhood_Bajo_San_Juan_San_Marcos_Tarrazú_SJ,09,Bajo San Juan,district_San_Marcos_Tarrazú_SJ
neighborhood_Concepción_San_Lorenzo_Tarrazú_SJ,09,Concepción,district_San_Lorenzo_Tarrazú_SJ
neighborhood_Lomas_de_Aserrí_Aserri_Aserrí_SJ,09,Lomas de Aserrí,district_Aserri_Aserrí_SJ
neighborhood_Rosalía_Vuelta_De_Jorco_Aserrí_SJ,09,Rosalía,district_Vuelta_De_Jorco_Aserrí_SJ
neighborhood_Quebradas_Salitrillos_Aserrí_SJ,09,Quebradas,district_Salitrillos_Aserrí_SJ
neighborhood_San_Vicente_Colón_Mora_SJ,09,San Vicente,district_Colón_Mora_SJ
neighborhood_Margarita_Guadalupe_Goicoechea_SJ,09,Margarita,district_Guadalupe_Goicoechea_SJ
neighborhood_Santo_Tomás_Calle_Blancos_Goicoechea_SJ,09,Santo Tomás,district_Calle_Blancos_Goicoechea_SJ
neighborhood_Jardines_de_la_Paz_Mata_De_Plátano_Goicoechea_SJ,09,Jardines de la Paz,district_Mata_De_Plátano_Goicoechea_SJ
neighborhood_Orquídea_Ipís_Goicoechea_SJ,09,Orquídea,district_Ipís_Goicoechea_SJ
neighborhood_Lupita_Purral_Goicoechea_SJ,09,Lupita,district_Purral_Goicoechea_SJ
neighborhood_Pilas._Santa_Ana_Santa_Ana_SJ,09,Pilas.,district_Santa_Ana_Santa_Ana_SJ
neighborhood_Manantial_Pozos_Santa_Ana_SJ,09,Manantial,district_Pozos_Santa_Ana_SJ
neighborhood_Vista_Real._Concepción_Alajuelita_SJ,09,Vista Real.,district_Concepción_Alajuelita_SJ
neighborhood_Huacas_San_Isidro_Vásquez_de_Coronado_SJ,09,Huacas,district_San_Isidro_Vásquez_de_Coronado_SJ
neighborhood_Alto_Palma_(parte)_Dulce_Nombre_De_Jesús_Vásquez_de_Coronado_SJ,09,Alto Palma (parte),district_Dulce_Nombre_De_Jesús_Vásquez_de_Coronado_SJ
neighborhood_Trapiche_Patalillo_Vásquez_de_Coronado_SJ,09,Trapiche,district_Patalillo_Vásquez_de_Coronado_SJ
neighborhood_Isla_Cascajal_Vásquez_de_Coronado_SJ,09,Isla,district_Cascajal_Vásquez_de_Coronado_SJ
neighborhood_Vereda._San_Ignacio_Acosta_SJ,09,Vereda.,district_San_Ignacio_Acosta_SJ
neighborhood_Hondonada_Guaitil_Villa_Acosta_SJ,09,Hondonada,district_Guaitil_Villa_Acosta_SJ
neighborhood_Charcalillo_Palmichal_Acosta_SJ,09,Charcalillo,district_Palmichal_Acosta_SJ
neighborhood_Mesa_Cangrejal_Acosta_SJ,09,Mesa,district_Cangrejal_Acosta_SJ
neighborhood_Limas_Sabanillas_Acosta_SJ,09,Limas,district_Sabanillas_Acosta_SJ
neighborhood_Rosas_San_Juan_Tibás_SJ,09,Rosas,district_San_Juan_Tibás_SJ
neighborhood_Palmeras_Anselmo_Llorente_Tibás_SJ,09,Palmeras,district_Anselmo_Llorente_Tibás_SJ
neighborhood_Colegios_San_Vicente_Moravia_SJ,09,Colegios,district_San_Vicente_Moravia_SJ
neighborhood_Tanques_La_Trinidad_Moravia_SJ,09,Tanques,district_La_Trinidad_Moravia_SJ
neighborhood_Kezia_San_Pedro_Montes_de_Oca_SJ,09,Kezia,district_San_Pedro_Montes_de_Oca_SJ
neighborhood_Rodeo_Sabanilla_Montes_de_Oca_SJ,09,Rodeo,district_Sabanilla_Montes_de_Oca_SJ
neighborhood_Mansiones_(parte)_San_Rafael_Montes_de_Oca_SJ,09,Mansiones (parte),district_San_Rafael_Montes_de_Oca_SJ
neighborhood_Esperanza_Carara_Turrubares_SJ,09,Esperanza,district_Carara_Turrubares_SJ
neighborhood_Naranjo_Santa_María_Dota_SJ,09,Naranjo,district_Santa_María_Dota_SJ
neighborhood_Garrafa_Copey_Dota_SJ,09,Garrafa,district_Copey_Dota_SJ
neighborhood_José_María_Zeledón_Curridabat_Curridabat_SJ,09,José María Zeledón,district_Curridabat_Curridabat_SJ
neighborhood_Dorotea_San_Isidro_De_El_General_Pérez_Zeledón_SJ,09,Dorotea,district_San_Isidro_De_El_General_Pérez_Zeledón_SJ
neighborhood_Peñas_Blancas_El_General_Pérez_Zeledón_SJ,09,Peñas Blancas,district_El_General_Pérez_Zeledón_SJ
neighborhood_Loma_Verde_Daniel_Flores_Pérez_Zeledón_SJ,09,Loma Verde,district_Daniel_Flores_Pérez_Zeledón_SJ
neighborhood_Canaán_Rivas_Pérez_Zeledón_SJ,09,Canaán,district_Rivas_Pérez_Zeledón_SJ
neighborhood_Rinconada_Vega_San_Pedro_Pérez_Zeledón_SJ,09,Rinconada Vega,district_San_Pedro_Pérez_Zeledón_SJ
neighborhood_La_Sierra_Platanares_Pérez_Zeledón_SJ,09,La Sierra,district_Platanares_Pérez_Zeledón_SJ
neighborhood_Corralillo_Pejibaye_Pérez_Zeledón_SJ,09,Corralillo,district_Pejibaye_Pérez_Zeledón_SJ
neighborhood_Nubes_Cajón_Pérez_Zeledón_SJ,09,Nubes,district_Cajón_Pérez_Zeledón_SJ
neighborhood_Cañablanca_Barú_Pérez_Zeledón_SJ,09,Cañablanca,district_Barú_Pérez_Zeledón_SJ
neighborhood_Providencia_(Parte)_Río_Nuevo_Pérez_Zeledón_SJ,09,Providencia (Parte),district_Río_Nuevo_Pérez_Zeledón_SJ
neighborhood_La_Piedra_Páramo_Pérez_Zeledón_SJ,09,La Piedra,district_Páramo_Pérez_Zeledón_SJ
neighborhood_Montes_de_Oro_San_Pablo_León_Cortéz_Castro_SJ,09,Montes de Oro,district_San_Pablo_León_Cortéz_Castro_SJ
neighborhood_Cementerio_Alajuela_Alajuela_A,09,Cementerio,district_Alajuela_Alajuela_A
neighborhood_Mandarina_(parte)_San_José_Alajuela_A,09,Mandarina (parte),district_San_José_Alajuela_A
neighborhood_Villabonita_(parte)._San_Antonio_Alajuela_A,09,Villabonita (parte).,district_San_Antonio_Alajuela_A
neighborhood_Rincón_de_Herrera_Guácima_Alajuela_A,09,Rincón de Herrera,district_Guácima_Alajuela_A
neighborhood_Espino_(parte)_San_Isidro_Alajuela_A,09,Espino (parte),district_San_Isidro_Alajuela_A
neighborhood_Poasito_Sabanilla_Alajuela_A,09,Poasito,district_Sabanilla_Alajuela_A
neighborhood_Puente_Arena_(parte)_Río_Segundo_Alajuela_A,09,Puente Arena (parte),district_Río_Segundo_Alajuela_A
neighborhood_Rincón_Desamparados_Alajuela_A,09,Rincón,district_Desamparados_Alajuela_A
neighborhood_Candelaria_Turrúcares_Alajuela_A,09,Candelaria,district_Turrúcares_Alajuela_A
neighborhood_Mina_Garita_Alajuela_A,09,Mina,district_Garita_Alajuela_A
neighborhood_Ujarrás_Sarapiquí_Alajuela_A,09,Ujarrás,district_Sarapiquí_Alajuela_A
neighborhood_Cuesta_del_Toro_Santiago_San_Ramón_A,09,Cuesta del Toro,district_Santiago_San_Ramón_A
neighborhood_Tejar_San_Juan_San_Ramón_A,09,Tejar,district_San_Juan_San_Ramón_A
neighborhood_Piedades_Noroeste._Piedades_Norte_San_Ramón_A,09,Piedades Noroeste.,district_Piedades_Norte_San_Ramón_A
neighborhood_Potrerillos_Piedades_Sur_San_Ramón_A,09,Potrerillos,district_Piedades_Sur_San_Ramón_A
neighborhood_Orozco_San_Rafael_San_Ramón_A,09,Orozco,district_San_Rafael_San_Ramón_A
neighborhood_Coopezamora_Ángeles_San_Ramón_A,09,Coopezamora,district_Ángeles_San_Ramón_A
neighborhood_Zapotal_(parte)._Zapotal_San_Ramón_A,09,Zapotal (parte).,district_Zapotal_San_Ramón_A
neighborhood_Chachagua_Peñas_Blancas_San_Ramón_A,09,Chachagua,district_Peñas_Blancas_San_Ramón_A
neighborhood_Celina._Grecia_Grecia_A,09,Celina.,district_Grecia_Grecia_A
neighborhood_Mojón_San_Isidro_Grecia_A,09,Mojón,district_San_Isidro_Grecia_A
neighborhood_San_Miguel._San_Roque_Grecia_A,09,San Miguel.,district_San_Roque_Grecia_A
neighborhood_Planta_Tacares_Grecia_A,09,Planta,district_Tacares_Grecia_A
neighborhood_Flor_Río_Cuarto_Grecia_A,09,Flor,district_Río_Cuarto_Grecia_A
neighborhood_Raiceros_Puente_De_Piedra_Grecia_A,09,Raiceros,district_Puente_De_Piedra_Grecia_A
neighborhood_Maderal_San_Mateo_San_Mateo_A,09,Maderal,district_San_Mateo_San_Mateo_A
neighborhood_San_Lucas_(Carmen)_Naranjo_Naranjo_A,09,San Lucas (Carmen),district_Naranjo_Naranjo_A
neighborhood_Vuelta_San_Gerardo._San_José_Naranjo_A,09,Vuelta San Gerardo.,district_San_José_Naranjo_A
neighborhood_Palmita_Cirrí_Sur_Naranjo_A,09,Palmita,district_Cirrí_Sur_Naranjo_A
neighborhood_Tablones_(parte)_San_Rafael_Poás_A,09,Tablones (parte),district_San_Rafael_Poás_A
neighborhood_Miraflores_Orotina_Orotina_A,09,Miraflores,district_Orotina_Orotina_A
neighborhood_Pozón_Coyolar_Orotina_A,09,Pozón,district_Coyolar_Orotina_A
neighborhood_Túnel_La_Ceiba_Orotina_A,09,Túnel,district_La_Ceiba_Orotina_A
neighborhood_Carmen_Quesada_San_Carlos_A,09,Carmen,district_Quesada_San_Carlos_A
neighborhood_Muelle_de_San_Carlos_Florencia_San_Carlos_A,09,Muelle de San Carlos,district_Florencia_San_Carlos_A
neighborhood_Alto_Jiménez_(Montecristo)_Aguas_Zarcas_San_Carlos_A,09,Alto Jiménez (Montecristo),district_Aguas_Zarcas_San_Carlos_A
neighborhood_Guayabo_Venecia_San_Carlos_A,09,Guayabo,district_Venecia_San_Carlos_A
neighborhood_Canacas_Pital_San_Carlos_A,09,Canacas,district_Pital_San_Carlos_A
neighborhood_Llano_Verde_La_Fortuna_San_Carlos_A,09,Llano Verde,district_La_Fortuna_San_Carlos_A
neighborhood_San_Isidro_La_Tigra_San_Carlos_A,09,San Isidro,district_La_Tigra_San_Carlos_A
neighborhood_San_Rafael_La_Palmera_San_Carlos_A,09,San Rafael,district_La_Palmera_San_Carlos_A
neighborhood_Poma_(parte)_Venado_San_Carlos_A,09,Poma (parte),district_Venado_San_Carlos_A
neighborhood_Castelmare_Cutris_San_Carlos_A,09,Castelmare,district_Cutris_San_Carlos_A
neighborhood_Mirador_Monterrey_San_Carlos_A,09,Mirador,district_Monterrey_San_Carlos_A
neighborhood_Banderas_Pocosol_San_Carlos_A,09,Banderas,district_Pocosol_San_Carlos_A
neighborhood_Fósforo_Upala_Upala_A,09,Fósforo,district_Upala_Upala_A
neighborhood_Chepa_(Ángeles)_Aguas_Claras_Upala_A,09,Chepa (Ángeles),district_Aguas_Claras_Upala_A
neighborhood_Copey_(Santa_Lucía)_San_José_O_Pizote_Upala_A,09,Copey (Santa Lucía),district_San_José_O_Pizote_Upala_A
neighborhood_Higuerón_Bijagua_Upala_A,09,Higuerón,district_Bijagua_Upala_A
neighborhood_Santa_Clara_Sur_Delicias_Upala_A,09,Santa Clara Sur,district_Delicias_Upala_A
neighborhood_Nazareth_Yolillal_Upala_A,09,Nazareth,district_Yolillal_Upala_A
neighborhood_Rosario_Canalete_Upala_A,09,Rosario,district_Canalete_Upala_A
neighborhood_Caña_Castilla_Los_Chiles_Los_Chiles_A,09,Caña Castilla,district_Los_Chiles_Los_Chiles_A
neighborhood_Veracruz._Caño_Negro_Los_Chiles_A,09,Veracruz.,district_Caño_Negro_Los_Chiles_A
neighborhood_Gallo_Pinto_(parte)_El_Amparo_Los_Chiles_A,09,Gallo Pinto (parte),district_El_Amparo_Los_Chiles_A
neighborhood_Pueblo_Nuevo_San_Jorge_Los_Chiles_A,09,Pueblo Nuevo,district_San_Jorge_Los_Chiles_A
neighborhood_Valle_del_Río._Buenavista_Guatuso_A,09,Valle del Río.,district_Buenavista_Guatuso_A
neighborhood_Llano_Bonito_2_Katira_Guatuso_A,09,Llano Bonito 2,district_Katira_Guatuso_A
neighborhood_Estadio_Oriental_Cartago_C,09,Estadio,district_Oriental_Cartago_C
neighborhood_San_Cayetano._Occidental_Cartago_C,09,San Cayetano.,district_Occidental_Cartago_C
neighborhood_Santa_Eduvigis_Carmen_Cartago_C,09,Santa Eduvigis,district_Carmen_Cartago_C
neighborhood_Nazareth_San_Nicolás_Cartago_C,09,Nazareth,district_San_Nicolás_Cartago_C
neighborhood_Barro_Morado_Aguacaliente_O_San_Francisco_Cartago_C,09,Barro Morado,district_Aguacaliente_O_San_Francisco_Cartago_C
neighborhood_Rincón_de_Abarca_Corralillo_Cartago_C,09,Rincón de Abarca,district_Corralillo_Cartago_C
neighborhood_Valle_Verde._Quebradilla_Cartago_C,09,Valle Verde.,district_Quebradilla_Cartago_C
neighborhood_Solares_Paraíso_Paraíso_C,09,Solares,district_Paraíso_Paraíso_C
neighborhood_Mesitas_Santiago_Paraíso_C,09,Mesitas,district_Santiago_Paraíso_C
neighborhood_Puente_Negro_Orosi_Paraíso_C,09,Puente Negro,district_Orosi_Paraíso_C
neighborhood_Loaiza_Cachí_Paraíso_C,09,Loaiza,district_Cachí_Paraíso_C
neighborhood_San_Josecito_(parte)._Concepción_La_Unión_C,09,San Josecito (parte).,district_Concepción_La_Unión_C
neighborhood_Quebrada_Honda_Juan_Viñas_Jiménez_C,09,Quebrada Honda,district_Juan_Viñas_Jiménez_C
neighborhood_Volconda_Tucurrique_Jiménez_C,09,Volconda,district_Tucurrique_Jiménez_C
neighborhood_Humo_Pejibaye_Jiménez_C,09,Humo,district_Pejibaye_Jiménez_C
neighborhood_El_Silencio_Turrialba_Turrialba_C,09,El Silencio,district_Turrialba_Turrialba_C
neighborhood_Cruzada_La_Suiza_Turrialba_C,09,Cruzada,district_La_Suiza_Turrialba_C
neighborhood_La_Central_Santa_Cruz_Turrialba_C,09,La Central,district_Santa_Cruz_Turrialba_C
neighborhood_Dulce_Nombre_Santa_Teresita_Turrialba_C,09,Dulce Nombre,district_Santa_Teresita_Turrialba_C
neighborhood_Sitio_Mata_Pavones_Turrialba_C,09,Sitio Mata,district_Pavones_Turrialba_C
neighborhood_Colonias_Tuis_Turrialba_C,09,Colonias,district_Tuis_Turrialba_C
neighborhood_San_Martín_Tayutic_Turrialba_C,09,San Martín,district_Tayutic_Turrialba_C
neighborhood_Namaldí_Chirripó_Turrialba_C,09,Namaldí,district_Chirripó_Turrialba_C
neighborhood_Pascón_Pacayas_Alvarado_C,09,Pascón,district_Pacayas_Alvarado_C
neighborhood_Gamboa_San_Rafael_Oreamuno_C,09,Gamboa,district_San_Rafael_Oreamuno_C
neighborhood_Santa_Gertrudis_El_Tejar_El_Guarco_C,09,Santa Gertrudis,district_El_Tejar_El_Guarco_C
neighborhood_Cangreja_San_Isidro_El_Guarco_C,09,Cangreja,district_San_Isidro_El_Guarco_C
neighborhood_Lourdes_Heredia_Heredia_H,09,Lourdes,district_Heredia_Heredia_H
neighborhood_Santa_Inés._Mercedes_Heredia_H,09,Santa Inés.,district_Mercedes_Heredia_H
neighborhood_Gran_Samaria_San_Francisco_Heredia_H,09,Gran Samaria,district_San_Francisco_Heredia_H
neighborhood_Mayorga_(parte)_Ulloa_Heredia_H,09,Mayorga (parte),district_Ulloa_Heredia_H
neighborhood_Segura_San_Pedro_Barva_H,09,Segura,district_San_Pedro_Barva_H
neighborhood_Meseta_San_José_De_La_Montaña_Barva_H,09,Meseta,district_San_José_De_La_Montaña_Barva_H
neighborhood_Ulises._Jesús_Santa_Bárbara_H,09,Ulises.,district_Jesús_Santa_Bárbara_H
neighborhood_Montecito_Ángeles_San_Rafaél_H,09,Montecito,district_Ángeles_San_Rafaél_H
neighborhood_Pilas_Concepción_San_Rafaél_H,09,Pilas,district_Concepción_San_Rafaél_H
