id,code,name,district_id:id
neighborhood_Socorro._Brunka_Buenos Aires_P,11,Socorro.,district_Brunka_Buenos Aires_P
neighborhood_Alto Pavones_Miramar_Montes de Oro_P,01,Alto Pavones,district_Miramar_Montes de Oro_P
neighborhood_Bajo Zamora_Miramar_Montes de Oro_P,02,Bajo Zamora,district_Miramar_Montes de Oro_P
neighborhood_Barbudal_Miramar_Montes de Oro_P,03,Barbudal,district_Miramar_Montes de Oro_P
neighborhood_Bellavista_Miramar_Montes de Oro_P,04,Bellavista,district_Miramar_Montes de Oro_P
neighborhood_Brillante (parte)_Miramar_Montes de Oro_P,05,Brillante (parte),district_Miramar_Montes de Oro_P
neighborhood_Cabuyal_Miramar_Montes de Oro_P,06,Cabuyal,district_Miramar_Montes de Oro_P
neighborhood_Delicias_Miramar_Montes de Oro_P,07,Delicias,district_Miramar_Montes de Oro_P
neighborhood_Fraijanes_Miramar_Montes de Oro_P,08,Fraijanes,district_Miramar_Montes de Oro_P
neighborhood_Lagunilla_Miramar_Montes de Oro_P,09,Lagunilla,district_Miramar_Montes de Oro_P
neighborhood_Río Seco_Miramar_Montes de Oro_P,10,Río Seco,district_Miramar_Montes de Oro_P
neighborhood_Trinidad_Miramar_Montes de Oro_P,12,Trinidad,district_Miramar_Montes de Oro_P
neighborhood_Zagala Vieja_Miramar_Montes de Oro_P,13,Zagala Vieja,district_Miramar_Montes de Oro_P
neighborhood_Zamora_Miramar_Montes de Oro_P,14,Zamora,district_Miramar_Montes de Oro_P
neighborhood_Zapotal (parte)._Miramar_Montes de Oro_P,15,Zapotal (parte).,district_Miramar_Montes de Oro_P
neighborhood_Bajo Caliente (parte)_La Unión_Montes de Oro_P,01,Bajo Caliente (parte),district_La Unión_Montes de Oro_P
neighborhood_Cedral_La Unión_Montes de Oro_P,02,Cedral,district_La Unión_Montes de Oro_P
neighborhood_Laguna_La Unión_Montes de Oro_P,03,Laguna,district_La Unión_Montes de Oro_P
neighborhood_Micas_La Unión_Montes de Oro_P,04,Micas,district_La Unión_Montes de Oro_P
neighborhood_Palmital_La Unión_Montes de Oro_P,05,Palmital,district_La Unión_Montes de Oro_P
neighborhood_San Buenaventura_La Unión_Montes de Oro_P,06,San Buenaventura,district_La Unión_Montes de Oro_P
neighborhood_Velásquez_La Unión_Montes de Oro_P,07,Velásquez,district_La Unión_Montes de Oro_P
neighborhood_Ventanas_La Unión_Montes de Oro_P,08,Ventanas,district_La Unión_Montes de Oro_P
neighborhood_Zagala Nueva._La Unión_Montes de Oro_P,09,Zagala Nueva.,district_La Unión_Montes de Oro_P
neighborhood_Aguabuena_San Isidro_Montes de Oro_P,01,Aguabuena,district_San Isidro_Montes de Oro_P
neighborhood_Ciruelas_San Isidro_Montes de Oro_P,02,Ciruelas,district_San Isidro_Montes de Oro_P
neighborhood_Cuatro Cruces_San Isidro_Montes de Oro_P,03,Cuatro Cruces,district_San Isidro_Montes de Oro_P
neighborhood_Isla_San Isidro_Montes de Oro_P,04,Isla,district_San Isidro_Montes de Oro_P
neighborhood_Santa Rosa_San Isidro_Montes de Oro_P,05,Santa Rosa,district_San Isidro_Montes de Oro_P
neighborhood_Tiocinto._San Isidro_Montes de Oro_P,06,Tiocinto.,district_San Isidro_Montes de Oro_P
neighborhood_Canadá_Puerto Cortés_Osa_P,01,Canadá,district_Puerto Cortés_Osa_P
neighborhood_Cementerio_Puerto Cortés_Osa_P,02,Cementerio,district_Puerto Cortés_Osa_P
neighborhood_Cinco Esquinas_Puerto Cortés_Osa_P,03,Cinco Esquinas,district_Puerto Cortés_Osa_P
neighborhood_Precario_Puerto Cortés_Osa_P,04,Precario,district_Puerto Cortés_Osa_P
neighborhood_Pueblo Nuevo_Puerto Cortés_Osa_P,05,Pueblo Nuevo,district_Puerto Cortés_Osa_P
neighborhood_Renacimiento_Puerto Cortés_Osa_P,06,Renacimiento,district_Puerto Cortés_Osa_P
neighborhood_Yuca._Puerto Cortés_Osa_P,07,Yuca.,district_Puerto Cortés_Osa_P
neighborhood_Balsar_Puerto Cortés_Osa_P,08,Balsar,district_Puerto Cortés_Osa_P
neighborhood_Bocabrava_Puerto Cortés_Osa_P,09,Bocabrava,district_Puerto Cortés_Osa_P
neighborhood_Bocachica_Puerto Cortés_Osa_P,10,Bocachica,district_Puerto Cortés_Osa_P
neighborhood_Cerrón_Puerto Cortés_Osa_P,11,Cerrón,district_Puerto Cortés_Osa_P
neighborhood_Coronado_Puerto Cortés_Osa_P,12,Coronado,district_Puerto Cortés_Osa_P
neighborhood_Chontales_Puerto Cortés_Osa_P,13,Chontales,district_Puerto Cortés_Osa_P
neighborhood_Delicias_Puerto Cortés_Osa_P,14,Delicias,district_Puerto Cortés_Osa_P
neighborhood_Embarcadero_Puerto Cortés_Osa_P,15,Embarcadero,district_Puerto Cortés_Osa_P
neighborhood_Fuente_Puerto Cortés_Osa_P,16,Fuente,district_Puerto Cortés_Osa_P
neighborhood_Isla Sorpresa_Puerto Cortés_Osa_P,17,Isla Sorpresa,district_Puerto Cortés_Osa_P
neighborhood_Lindavista_Puerto Cortés_Osa_P,18,Lindavista,district_Puerto Cortés_Osa_P
neighborhood_Ojochal_Puerto Cortés_Osa_P,20,Ojochal,district_Puerto Cortés_Osa_P
neighborhood_Ojo de Agua_Puerto Cortés_Osa_P,21,Ojo de Agua,district_Puerto Cortés_Osa_P
neighborhood_Parcelas_Puerto Cortés_Osa_P,22,Parcelas,district_Puerto Cortés_Osa_P
neighborhood_Pozo_Puerto Cortés_Osa_P,23,Pozo,district_Puerto Cortés_Osa_P
neighborhood_Punta Mala_Puerto Cortés_Osa_P,24,Punta Mala,district_Puerto Cortés_Osa_P
neighborhood_Punta Mala Arriba_Puerto Cortés_Osa_P,25,Punta Mala Arriba,district_Puerto Cortés_Osa_P
neighborhood_San Buenaventura_Puerto Cortés_Osa_P,26,San Buenaventura,district_Puerto Cortés_Osa_P
neighborhood_San Juan_Puerto Cortés_Osa_P,27,San Juan,district_Puerto Cortés_Osa_P
neighborhood_San Marcos_Puerto Cortés_Osa_P,28,San Marcos,district_Puerto Cortés_Osa_P
neighborhood_Tagual_Puerto Cortés_Osa_P,29,Tagual,district_Puerto Cortés_Osa_P
neighborhood_Tortuga Abajo_Puerto Cortés_Osa_P,30,Tortuga Abajo,district_Puerto Cortés_Osa_P
neighborhood_Tres Ríos_Puerto Cortés_Osa_P,31,Tres Ríos,district_Puerto Cortés_Osa_P
neighborhood_Vista de Térraba._Puerto Cortés_Osa_P,32,Vista de Térraba.,district_Puerto Cortés_Osa_P
neighborhood_Betania_Palmar_Osa_P,01,Betania,district_Palmar_Osa_P
neighborhood_Once de Abril_Palmar_Osa_P,02,Once de Abril,district_Palmar_Osa_P
neighborhood_Palmar Sur._Palmar_Osa_P,03,Palmar Sur.,district_Palmar_Osa_P
neighborhood_Alemania_Palmar_Osa_P,04,Alemania,district_Palmar_Osa_P
neighborhood_Alto Ángeles_Palmar_Osa_P,05,Alto Ángeles,district_Palmar_Osa_P
neighborhood_Alto Encanto_Palmar_Osa_P,06,Alto Encanto,district_Palmar_Osa_P
neighborhood_Alto Montura_Palmar_Osa_P,07,Alto Montura,district_Palmar_Osa_P
neighborhood_Bellavista_Palmar_Osa_P,08,Bellavista,district_Palmar_Osa_P
neighborhood_Calavera_Palmar_Osa_P,09,Calavera,district_Palmar_Osa_P
neighborhood_Cansot_Palmar_Osa_P,10,Cansot,district_Palmar_Osa_P
neighborhood_Cañablancal (Este)_Palmar_Osa_P,11,Cañablancal (Este),district_Palmar_Osa_P
neighborhood_Cañablancal (Oeste) Coobó (Progreso)_Palmar_Osa_P,12,Cañablancal (Oeste) Coobó (Progreso),district_Palmar_Osa_P
neighborhood_Coquito_Palmar_Osa_P,13,Coquito,district_Palmar_Osa_P
neighborhood_Gorrión_Palmar_Osa_P,14,Gorrión,district_Palmar_Osa_P
neighborhood_Jalaca (parte)_Palmar_Osa_P,15,Jalaca (parte),district_Palmar_Osa_P
neighborhood_Olla Cero_Palmar_Osa_P,16,Olla Cero,district_Palmar_Osa_P
neighborhood_Palma_Palmar_Osa_P,17,Palma,district_Palmar_Osa_P
neighborhood_Paraíso_Palmar_Osa_P,18,Paraíso,district_Palmar_Osa_P
neighborhood_Primero de Marzo_Palmar_Osa_P,19,Primero de Marzo,district_Palmar_Osa_P
neighborhood_Puerta del Sol_Palmar_Osa_P,20,Puerta del Sol,district_Palmar_Osa_P
neighborhood_San Cristóbal_Palmar_Osa_P,21,San Cristóbal,district_Palmar_Osa_P
neighborhood_San Francisco (Tinoco)_Palmar_Osa_P,22,San Francisco (Tinoco),district_Palmar_Osa_P
neighborhood_San Gabriel_Palmar_Osa_P,23,San Gabriel,district_Palmar_Osa_P
neighborhood_San Isidro_Palmar_Osa_P,24,San Isidro,district_Palmar_Osa_P
neighborhood_Santa Elena_Palmar_Osa_P,26,Santa Elena,district_Palmar_Osa_P
neighborhood_Silencio_Palmar_Osa_P,27,Silencio,district_Palmar_Osa_P
neighborhood_Trocha_Palmar_Osa_P,28,Trocha,district_Palmar_Osa_P
neighborhood_Vergel_Palmar_Osa_P,29,Vergel,district_Palmar_Osa_P
neighborhood_Victoria_Palmar_Osa_P,30,Victoria,district_Palmar_Osa_P
neighborhood_Zapote._Palmar_Osa_P,31,Zapote.,district_Palmar_Osa_P
neighborhood_Ajuntaderas_Sierpe_Osa_P,01,Ajuntaderas,district_Sierpe_Osa_P
neighborhood_Alto Los Mogos_Sierpe_Osa_P,02,Alto Los Mogos,district_Sierpe_Osa_P
neighborhood_Alto San Juan_Sierpe_Osa_P,03,Alto San Juan,district_Sierpe_Osa_P
neighborhood_Bahía Chal_Sierpe_Osa_P,04,Bahía Chal,district_Sierpe_Osa_P
neighborhood_Bajos Matías_Sierpe_Osa_P,05,Bajos Matías,district_Sierpe_Osa_P
neighborhood_Barco_Sierpe_Osa_P,06,Barco,district_Sierpe_Osa_P
neighborhood_Bejuco_Sierpe_Osa_P,07,Bejuco,district_Sierpe_Osa_P
neighborhood_Boca Chocuaco_Sierpe_Osa_P,08,Boca Chocuaco,district_Sierpe_Osa_P
neighborhood_Gallega_Sierpe_Osa_P,09,Gallega,district_Sierpe_Osa_P
neighborhood_Camíbar_Sierpe_Osa_P,10,Camíbar,district_Sierpe_Osa_P
neighborhood_Campo de Aguabuena_Sierpe_Osa_P,11,Campo de Aguabuena,district_Sierpe_Osa_P
neighborhood_Cantarrana_Sierpe_Osa_P,12,Cantarrana,district_Sierpe_Osa_P
neighborhood_Charcos_Sierpe_Osa_P,13,Charcos,district_Sierpe_Osa_P
neighborhood_Chocuaco_Sierpe_Osa_P,14,Chocuaco,district_Sierpe_Osa_P
neighborhood_Garrobo_Sierpe_Osa_P,15,Garrobo,district_Sierpe_Osa_P
neighborhood_Guabos_Sierpe_Osa_P,16,Guabos,district_Sierpe_Osa_P
neighborhood_Isidora_Sierpe_Osa_P,17,Isidora,district_Sierpe_Osa_P
neighborhood_Islotes_Sierpe_Osa_P,18,Islotes,district_Sierpe_Osa_P
neighborhood_Jalaca (parte)_Sierpe_Osa_P,19,Jalaca (parte),district_Sierpe_Osa_P
neighborhood_Julia_Sierpe_Osa_P,20,Julia,district_Sierpe_Osa_P
neighborhood_Miramar_Sierpe_Osa_P,21,Miramar,district_Sierpe_Osa_P
neighborhood_Mogos_Sierpe_Osa_P,22,Mogos,district_Sierpe_Osa_P
neighborhood_Monterrey_Sierpe_Osa_P,23,Monterrey,district_Sierpe_Osa_P
neighborhood_Playa Palma_Sierpe_Osa_P,24,Playa Palma,district_Sierpe_Osa_P
neighborhood_Playitas_Sierpe_Osa_P,25,Playitas,district_Sierpe_Osa_P
neighborhood_Potrero_Sierpe_Osa_P,26,Potrero,district_Sierpe_Osa_P
neighborhood_Puerto Escondido_Sierpe_Osa_P,27,Puerto Escondido,district_Sierpe_Osa_P
neighborhood_Rincón_Sierpe_Osa_P,28,Rincón,district_Sierpe_Osa_P
neighborhood_Sábalo_Sierpe_Osa_P,29,Sábalo,district_Sierpe_Osa_P
neighborhood_San Gerardo_Sierpe_Osa_P,30,San Gerardo,district_Sierpe_Osa_P
neighborhood_San Juan_Sierpe_Osa_P,31,San Juan,district_Sierpe_Osa_P
neighborhood_Taboguita_Sierpe_Osa_P,33,Taboguita,district_Sierpe_Osa_P
neighborhood_Tigre_Sierpe_Osa_P,34,Tigre,district_Sierpe_Osa_P
neighborhood_Varillal._Sierpe_Osa_P,35,Varillal.,district_Sierpe_Osa_P
neighborhood_Bahía_Bahía Ballena_Osa_P,01,Bahía,district_Bahía Ballena_Osa_P
neighborhood_Ballena_Bahía Ballena_Osa_P,02,Ballena,district_Bahía Ballena_Osa_P
neighborhood_Brisas_Bahía Ballena_Osa_P,03,Brisas,district_Bahía Ballena_Osa_P
neighborhood_Cambutal_Bahía Ballena_Osa_P,04,Cambutal,district_Bahía Ballena_Osa_P
neighborhood_Dominical_Bahía Ballena_Osa_P,05,Dominical,district_Bahía Ballena_Osa_P
neighborhood_Dominicalito_Bahía Ballena_Osa_P,06,Dominicalito,district_Bahía Ballena_Osa_P
neighborhood_Escaleras_Bahía Ballena_Osa_P,07,Escaleras,district_Bahía Ballena_Osa_P
neighborhood_Piedra Achiote_Bahía Ballena_Osa_P,08,Piedra Achiote,district_Bahía Ballena_Osa_P
neighborhood_Piñuela_Bahía Ballena_Osa_P,09,Piñuela,district_Bahía Ballena_Osa_P
neighborhood_Playa Hermosa_Bahía Ballena_Osa_P,10,Playa Hermosa,district_Bahía Ballena_Osa_P
neighborhood_Poza Azul_Bahía Ballena_Osa_P,11,Poza Azul,district_Bahía Ballena_Osa_P
neighborhood_Puerto Nuevo_Bahía Ballena_Osa_P,12,Puerto Nuevo,district_Bahía Ballena_Osa_P
neighborhood_Quebrada Grande_Bahía Ballena_Osa_P,13,Quebrada Grande,district_Bahía Ballena_Osa_P
neighborhood_Rocas Amancio_Bahía Ballena_Osa_P,14,Rocas Amancio,district_Bahía Ballena_Osa_P
neighborhood_San Josecito_Bahía Ballena_Osa_P,15,San Josecito,district_Bahía Ballena_Osa_P
neighborhood_San Martín_Bahía Ballena_Osa_P,16,San Martín,district_Bahía Ballena_Osa_P
neighborhood_Tortuga Arriba_Bahía Ballena_Osa_P,17,Tortuga Arriba,district_Bahía Ballena_Osa_P
neighborhood_Ventanas._Bahía Ballena_Osa_P,18,Ventanas.,district_Bahía Ballena_Osa_P
neighborhood_Ángeles_Piedras Blancas_Osa_P,01,Ángeles,district_Piedras Blancas_Osa_P
neighborhood_Bellavista_Piedras Blancas_Osa_P,02,Bellavista,district_Piedras Blancas_Osa_P
neighborhood_Calera_Piedras Blancas_Osa_P,03,Calera,district_Piedras Blancas_Osa_P
neighborhood_Cerro Oscuro_Piedras Blancas_Osa_P,04,Cerro Oscuro,district_Piedras Blancas_Osa_P
neighborhood_Chacarita_Piedras Blancas_Osa_P,05,Chacarita,district_Piedras Blancas_Osa_P
neighborhood_Fila_Piedras Blancas_Osa_P,06,Fila,district_Piedras Blancas_Osa_P
neighborhood_Finca Alajuela_Piedras Blancas_Osa_P,07,Finca Alajuela,district_Piedras Blancas_Osa_P
neighborhood_Finca Guanacaste_Piedras Blancas_Osa_P,08,Finca Guanacaste,district_Piedras Blancas_Osa_P
neighborhood_Finca Puntarenas_Piedras Blancas_Osa_P,09,Finca Puntarenas,district_Piedras Blancas_Osa_P
neighborhood_Florida_Piedras Blancas_Osa_P,10,Florida,district_Piedras Blancas_Osa_P
neighborhood_Guaria_Piedras Blancas_Osa_P,11,Guaria,district_Piedras Blancas_Osa_P
neighborhood_Kilómetro 40_Piedras Blancas_Osa_P,12,Kilómetro 40,district_Piedras Blancas_Osa_P
neighborhood_Navidad_Piedras Blancas_Osa_P,13,Navidad,district_Piedras Blancas_Osa_P
neighborhood_Nubes_Piedras Blancas_Osa_P,14,Nubes,district_Piedras Blancas_Osa_P
neighborhood_Porvenir_Piedras Blancas_Osa_P,15,Porvenir,district_Piedras Blancas_Osa_P
neighborhood_Rincón Caliente_Piedras Blancas_Osa_P,16,Rincón Caliente,district_Piedras Blancas_Osa_P
neighborhood_San Martín_Piedras Blancas_Osa_P,18,San Martín,district_Piedras Blancas_Osa_P
neighborhood_Santa Cecilia_Piedras Blancas_Osa_P,19,Santa Cecilia,district_Piedras Blancas_Osa_P
neighborhood_Santa Rosa_Piedras Blancas_Osa_P,20,Santa Rosa,district_Piedras Blancas_Osa_P
neighborhood_Sinaí_Piedras Blancas_Osa_P,21,Sinaí,district_Piedras Blancas_Osa_P
neighborhood_Venecia_Piedras Blancas_Osa_P,22,Venecia,district_Piedras Blancas_Osa_P
neighborhood_Villa Bonita_Piedras Blancas_Osa_P,23,Villa Bonita,district_Piedras Blancas_Osa_P
neighborhood_Villa Colón._Piedras Blancas_Osa_P,24,Villa Colón.,district_Piedras Blancas_Osa_P
neighborhood_Ángeles_Bahía Drake_Osa_P,01,Ángeles,district_Bahía Drake_Osa_P
neighborhood_Banegas_Bahía Drake_Osa_P,02,Banegas,district_Bahía Drake_Osa_P
neighborhood_Boca Ganado_Bahía Drake_Osa_P,03,Boca Ganado,district_Bahía Drake_Osa_P
neighborhood_Campanario_Bahía Drake_Osa_P,04,Campanario,district_Bahía Drake_Osa_P
neighborhood_Caletas_Bahía Drake_Osa_P,05,Caletas,district_Bahía Drake_Osa_P
neighborhood_Guerra_Bahía Drake_Osa_P,06,Guerra,district_Bahía Drake_Osa_P
neighborhood_Planes_Bahía Drake_Osa_P,07,Planes,district_Bahía Drake_Osa_P
neighborhood_Progreso_Bahía Drake_Osa_P,08,Progreso,district_Bahía Drake_Osa_P
neighborhood_Quebrada Ganado_Bahía Drake_Osa_P,09,Quebrada Ganado,district_Bahía Drake_Osa_P
neighborhood_Rancho Quemado_Bahía Drake_Osa_P,10,Rancho Quemado,district_Bahía Drake_Osa_P
neighborhood_Riyito_Bahía Drake_Osa_P,11,Riyito,district_Bahía Drake_Osa_P
neighborhood_San_Bahía Drake_Osa_P,12,San,district_Bahía Drake_Osa_P
neighborhood_San Pedrillo._Bahía Drake_Osa_P,13,San Pedrillo.,district_Bahía Drake_Osa_P
neighborhood_Boca Vieja_Quepos_Aguirre_P,01,Boca Vieja,district_Quepos_Aguirre_P
neighborhood_Cocal_Quepos_Aguirre_P,02,Cocal,district_Quepos_Aguirre_P
neighborhood_Colinas del Este_Quepos_Aguirre_P,03,Colinas del Este,district_Quepos_Aguirre_P
neighborhood_Inmaculada_Quepos_Aguirre_P,04,Inmaculada,district_Quepos_Aguirre_P
neighborhood_Junta Naranjo_Quepos_Aguirre_P,05,Junta Naranjo,district_Quepos_Aguirre_P
neighborhood_La Zona_Quepos_Aguirre_P,06,La Zona,district_Quepos_Aguirre_P
neighborhood_Rancho Grande._Quepos_Aguirre_P,07,Rancho Grande.,district_Quepos_Aguirre_P
neighborhood_Anita_Quepos_Aguirre_P,08,Anita,district_Quepos_Aguirre_P
neighborhood_Bartolo_Quepos_Aguirre_P,09,Bartolo,district_Quepos_Aguirre_P
neighborhood_Boca Naranjo_Quepos_Aguirre_P,10,Boca Naranjo,district_Quepos_Aguirre_P
neighborhood_Cañas_Quepos_Aguirre_P,11,Cañas,district_Quepos_Aguirre_P
neighborhood_Cañitas_Quepos_Aguirre_P,12,Cañitas,district_Quepos_Aguirre_P
neighborhood_Cerritos_Quepos_Aguirre_P,13,Cerritos,district_Quepos_Aguirre_P
neighborhood_Cerros_Quepos_Aguirre_P,14,Cerros,district_Quepos_Aguirre_P
neighborhood_Damas_Quepos_Aguirre_P,15,Damas,district_Quepos_Aguirre_P
neighborhood_Delicias_Quepos_Aguirre_P,16,Delicias,district_Quepos_Aguirre_P
neighborhood_Espadilla_Quepos_Aguirre_P,17,Espadilla,district_Quepos_Aguirre_P
neighborhood_Estero Garita_Quepos_Aguirre_P,19,Estero Garita,district_Quepos_Aguirre_P
neighborhood_Gallega_Quepos_Aguirre_P,20,Gallega,district_Quepos_Aguirre_P
neighborhood_Llamarón_Quepos_Aguirre_P,21,Llamarón,district_Quepos_Aguirre_P
neighborhood_Llorona_Quepos_Aguirre_P,22,Llorona,district_Quepos_Aguirre_P
neighborhood_Managua_Quepos_Aguirre_P,23,Managua,district_Quepos_Aguirre_P
neighborhood_Manuel Antonio_Quepos_Aguirre_P,24,Manuel Antonio,district_Quepos_Aguirre_P
neighborhood_Marítima_Quepos_Aguirre_P,25,Marítima,district_Quepos_Aguirre_P
neighborhood_Mona_Quepos_Aguirre_P,26,Mona,district_Quepos_Aguirre_P
neighborhood_Papaturro_Quepos_Aguirre_P,27,Papaturro,district_Quepos_Aguirre_P
neighborhood_Paquita_Quepos_Aguirre_P,28,Paquita,district_Quepos_Aguirre_P
neighborhood_Pastora_Quepos_Aguirre_P,29,Pastora,district_Quepos_Aguirre_P
neighborhood_Quebrada Azul_Quepos_Aguirre_P,30,Quebrada Azul,district_Quepos_Aguirre_P
neighborhood_Rey_Quepos_Aguirre_P,31,Rey,district_Quepos_Aguirre_P
neighborhood_Ríos_Quepos_Aguirre_P,32,Ríos,district_Quepos_Aguirre_P
neighborhood_Roncador_Quepos_Aguirre_P,33,Roncador,district_Quepos_Aguirre_P
neighborhood_San Rafael._Quepos_Aguirre_P,34,San Rafael.,district_Quepos_Aguirre_P
neighborhood_Dos Bocas_Savegre_Aguirre_P,01,Dos Bocas,district_Savegre_Aguirre_P
neighborhood_Guabas_Savegre_Aguirre_P,02,Guabas,district_Savegre_Aguirre_P
neighborhood_Guápil_Savegre_Aguirre_P,03,Guápil,district_Savegre_Aguirre_P
neighborhood_Hatillo Nuevo_Savegre_Aguirre_P,04,Hatillo Nuevo,district_Savegre_Aguirre_P
neighborhood_Hatillo Viejo_Savegre_Aguirre_P,05,Hatillo Viejo,district_Savegre_Aguirre_P
neighborhood_Laguna_Savegre_Aguirre_P,06,Laguna,district_Savegre_Aguirre_P
neighborhood_Nubes_Savegre_Aguirre_P,07,Nubes,district_Savegre_Aguirre_P
neighborhood_Palma Quemada_Savegre_Aguirre_P,08,Palma Quemada,district_Savegre_Aguirre_P
neighborhood_Pasito_Savegre_Aguirre_P,09,Pasito,district_Savegre_Aguirre_P
neighborhood_Paso_Savegre_Aguirre_P,10,Paso,district_Savegre_Aguirre_P
neighborhood_Paso Guanacaste_Savegre_Aguirre_P,11,Paso Guanacaste,district_Savegre_Aguirre_P
neighborhood_Platanillo_Savegre_Aguirre_P,12,Platanillo,district_Savegre_Aguirre_P
neighborhood_Playa Matapalo_Savegre_Aguirre_P,13,Playa Matapalo,district_Savegre_Aguirre_P
neighborhood_Portalón_Savegre_Aguirre_P,14,Portalón,district_Savegre_Aguirre_P
neighborhood_Punto de Mira_Savegre_Aguirre_P,15,Punto de Mira,district_Savegre_Aguirre_P
neighborhood_Salitral_Savegre_Aguirre_P,16,Salitral,district_Savegre_Aguirre_P
neighborhood_Salsipuedes_Savegre_Aguirre_P,17,Salsipuedes,district_Savegre_Aguirre_P
neighborhood_San Andrés_Savegre_Aguirre_P,18,San Andrés,district_Savegre_Aguirre_P
neighborhood_Santo Domingo_Savegre_Aguirre_P,19,Santo Domingo,district_Savegre_Aguirre_P
neighborhood_Silencio_Savegre_Aguirre_P,20,Silencio,district_Savegre_Aguirre_P
neighborhood_Tierras Morenas_Savegre_Aguirre_P,21,Tierras Morenas,district_Savegre_Aguirre_P
neighborhood_Bijagual_Naranjito_Aguirre_P,01,Bijagual,district_Naranjito_Aguirre_P
neighborhood_Buenos Aires_Naranjito_Aguirre_P,02,Buenos Aires,district_Naranjito_Aguirre_P
neighborhood_Capital_Naranjito_Aguirre_P,03,Capital,district_Naranjito_Aguirre_P
neighborhood_Concepción_Naranjito_Aguirre_P,04,Concepción,district_Naranjito_Aguirre_P
neighborhood_Cotos_Naranjito_Aguirre_P,05,Cotos,district_Naranjito_Aguirre_P
neighborhood_Londres_Naranjito_Aguirre_P,06,Londres,district_Naranjito_Aguirre_P
neighborhood_Negro_Naranjito_Aguirre_P,07,Negro,district_Naranjito_Aguirre_P
neighborhood_Pascua_Naranjito_Aguirre_P,08,Pascua,district_Naranjito_Aguirre_P
neighborhood_Paso Indios_Naranjito_Aguirre_P,09,Paso Indios,district_Naranjito_Aguirre_P
neighborhood_Paso Real_Naranjito_Aguirre_P,10,Paso Real,district_Naranjito_Aguirre_P
neighborhood_Sábalo_Naranjito_Aguirre_P,11,Sábalo,district_Naranjito_Aguirre_P
neighborhood_Santa Juana_Naranjito_Aguirre_P,12,Santa Juana,district_Naranjito_Aguirre_P
neighborhood_Tocorí_Naranjito_Aguirre_P,13,Tocorí,district_Naranjito_Aguirre_P
neighborhood_Villanueva._Naranjito_Aguirre_P,14,Villanueva.,district_Naranjito_Aguirre_P
neighborhood_Alamedas_Golfito_Golfito_P,01,Alamedas,district_Golfito_Golfito_P
